Cost,County,hour,minute,am/pm,Time
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
95,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
35,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
35,NY,3,15,P,915
65,NY,3,15,P,915
45,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
165,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
65,NY,3,15,P,915
95,NY,3,15,P,915
95,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
35,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
115,NY,3,15,P,915
45,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
45,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
35,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
60,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
35,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
35,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
95,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
115,NY,3,15,P,915
60,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
60,NY,3,15,P,915
65,NY,3,15,P,915
95,NY,3,15,P,915
35,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
115,NY,3,15,P,915
95,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
65,NY,3,15,P,915
115,NY,3,15,P,915
35,NY,3,15,P,915
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
60,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
95,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
95,NY,3,16,P,916
95,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
60,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
60,NY,3,16,P,916
35,NY,3,16,P,916
65,NY,3,16,P,916
35,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
95,NY,3,16,P,916
60,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
35,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
95,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
35,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
60,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
95,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
95,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
60,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
95,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
95,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
60,NY,3,16,P,916
95,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
95,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
60,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
35,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
95,NY,3,16,P,916
95,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
35,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
35,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
35,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
95,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
60,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
35,NY,3,16,P,916
65,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
35,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,16,P,916
115,NY,3,16,P,916
115,NY,3,16,P,916
65,NY,3,17,P,917
115,NY,3,17,P,917
60,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
60,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
95,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
95,NY,3,17,P,917
95,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
60,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
35,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
95,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
35,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
95,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
95,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
60,NY,3,17,P,917
65,NY,3,17,P,917
95,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
95,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
35,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
35,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
35,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
60,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
35,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
95,NY,3,17,P,917
115,NY,3,17,P,917
35,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
95,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
95,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
95,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
35,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
95,NY,3,17,P,917
65,NY,3,17,P,917
95,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
95,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,17,P,917
35,NY,3,17,P,917
95,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
95,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
115,NY,3,17,P,917
65,NY,3,17,P,917
65,NY,3,17,P,917
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
35,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
60,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
95,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
35,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
35,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
95,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
35,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
60,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
95,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
35,NY,3,18,P,918
35,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
35,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
35,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
35,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
95,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
60,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
95,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
60,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
60,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
35,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
95,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
35,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
95,NY,3,18,P,918
65,NY,3,18,P,918
35,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
35,NY,3,18,P,918
35,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
95,NY,3,18,P,918
35,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,18,P,918
95,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
65,NY,3,18,P,918
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
95,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
95,NY,3,19,P,919
65,NY,3,19,P,919
95,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
95,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
35,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
35,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
35,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
115,NY,3,19,P,919
95,NY,3,19,P,919
95,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
65,NY,3,19,P,919
115,NY,3,19,P,919
95,NY,3,19,P,919
